0.03332778086	,	-0.3609590441
0.06665556172	,	-0.3609590441
0.09998334259	,	-0.3586413971
0.1333111234	,	-0.3540061029
0.1666389043	,	-0.3470531618
0.1999666852	,	-0.3412590441
0.233294466	,	-0.3331472794
0.2666222469	,	-0.3250355147
0.2999500278	,	-0.3146061029
0.3332778086	,	-0.3053355147
0.3666055895	,	-0.2925884559
0.3999333703	,	-0.2821590441
0.4332611512	,	-0.2723090441
0.4665889321	,	-0.2595619853
0.4999167129	,	-0.2497119853
0.5332444938	,	-0.23812375
0.5665722747	,	-0.2288531618
0.5999000555	,	-0.2195825735
0.6332278364	,	-0.2126296324
0.6665556172	,	-0.2056766912
0.6998833981	,	-0.2016208088
0.733211179	,	-0.1975649265
0.7665389598	,	-0.1929296324
0.7998667407	,	-0.1929296324
0.8331945216	,	-0.1929296324
0.8665223024	,	-0.1964061029
0.8998500833	,	-0.1998825735
0.9331778641	,	-0.2050972794
0.966505645	,	-0.2103119853
0.9998334259	,	-0.2178443382
1.033.161.207	,	-0.2265355147
1.066.488.988	,	-0.2346472794
1.099.816.768	,	-0.2450766912
1.133.144.549	,	-0.2555061029
116.647.233	,	-0.2670943382
1.199.800.111	,	-0.2763649265
1.233.127.892	,	-0.2879531618
1.266.455.673	,	-0.2978031618
1.299.783.454	,	-0.3093913971
1.333.111.234	,	-0.3192413971
1.366.439.015	,	-0.3285119853
1.399.766.796	,	-0.3377825735
1.433.094.577	,	-0.3447355147
1.466.422.358	,	-0.3505296324
1.499.750.139	,	-0.3540061029
153.307.792	,	-0.3574825735
1.566.405.701	,	-0.3586413971
1.599.733.481	,	-0.3586413971
1.633.061.262	,	-0.3586413971
1.666.389.043	,	-0.3540061029
1.699.716.824	,	-0.3505296324
1.733.044.605	,	-0.3435766912
1.766.372.386	,	-0.33662375
1.799.700.167	,	-0.3296708088
1.833.027.947	,	-0.3192413971
1.866.355.728	,	-0.3093913971
1.899.683.509	,	-0.2978031618
193.301.129	,	-0.2879531618
1.966.339.071	,	-0.2757855147
1.999.666.852	,	-0.2653561029
2.032.994.633	,	-0.2531884559
2.066.322.413	,	-0.2433384559
2.099.650.194	,	-0.2329090441
2.132.977.975	,	-0.2236384559
2.166.305.756	,	-0.2166855147
2.199.633.537	,	-0.2097325735
2.232.961.318	,	-0.2039384559
2.266.289.099	,	-0.19872375
229.961.688	,	-0.1952472794
233.294.466	,	-0.1940884559
2.366.272.441	,	-0.1940884559
2.399.600.222	,	-0.1940884559
2.432.928.003	,	-0.1975649265
2.466.255.784	,	-0.1998825735
2.499.583.565	,	-0.2056766912
2.532.911.346	,	-0.2114708088
2.566.239.126	,	-0.2195825735
2.599.566.907	,	-0.2276943382
2.632.894.688	,	-0.2369649265
2.666.222.469	,	-0.2462355147
269.955.025	,	-0.25782375
2.732.878.031	,	-0.2682531618
2.766.205.812	,	-0.2781031618
2.799.533.592	,	-0.2908502206
2.832.861.373	,	-0.3012796324
2.866.189.154	,	-0.3117090441
2.899.516.935	,	-0.3221384559
2.932.844.716	,	-0.3296708088
2.966.172.497	,	-0.3389413971
2.999.500.278	,	-0.3453149265
3.032.828.058	,	-0.3499502206
